n,add,union,difference,intersection
635,0.000314,0.000075,0.000334,0.000150
636,0.000314,0.000075,0.000339,0.000151
637,0.000314,0.000076,0.000341,0.000152
638,0.000314,0.000074,0.000335,0.000155
639,0.000314,0.000075,0.000336,0.000153
640,0.000315,0.000074,0.000335,0.000154
641,0.000315,0.000076,0.000338,0.000196
642,0.000315,0.000075,0.000331,0.000159
643,0.000315,0.000076,0.000331,0.000156
644,0.000315,0.000075,0.000330,0.000157
645,0.000315,0.000075,0.000344,0.000155
646,0.000316,0.000076,0.000331,0.000155
647,0.000316,0.000076,0.000336,0.000158
648,0.000317,0.000076,0.000335,0.000157
649,0.000317,0.000075,0.000337,0.000157
650,0.000318,0.000076,0.000332,0.000159
651,0.000319,0.000076,0.000335,0.000160
652,0.000320,0.000077,0.000337,0.000161
653,0.000320,0.000076,0.000334,0.000158
654,0.000320,0.000076,0.000339,0.000160
655,0.000321,0.000076,0.000331,0.000164
656,0.000322,0.000077,0.000332,0.000164
657,0.000322,0.000076,0.000335,0.000161
658,0.000322,0.000077,0.000328,0.000164
659,0.000322,0.000078,0.000337,0.000164
660,0.000322,0.000077,0.000339,0.000165
661,0.000323,0.000077,0.000342,0.000164
662,0.000323,0.000077,0.000345,0.000167
663,0.000323,0.000077,0.000336,0.000167
664,0.000324,0.000076,0.000346,0.000167
665,0.000324,0.000076,0.000337,0.000169
666,0.000325,0.000077,0.000345,0.000166
667,0.000325,0.000078,0.000333,0.000171
668,0.000325,0.000078,0.000345,0.000174
669,0.000325,0.000078,0.000406,0.000172
670,0.000325,0.000077,0.000340,0.000174
671,0.000325,0.000078,0.000333,0.000172
672,0.000325,0.000077,0.000340,0.000175
673,0.000325,0.000078,0.000333,0.000180
674,0.000325,0.000078,0.000343,0.000179
675,0.000326,0.000080,0.000336,0.000176
676,0.000326,0.000079,0.000338,0.000180
677,0.000326,0.000078,0.000336,0.000181
678,0.000327,0.000078,0.000335,0.000181
679,0.000327,0.000079,0.000335,0.000182
680,0.000327,0.000080,0.000331,0.000179
681,0.000328,0.000080,0.000332,0.000186
682,0.000328,0.000079,0.000327,0.000183
683,0.000328,0.000079,0.000339,0.000184
684,0.000329,0.000080,0.000332,0.000186
685,0.000330,0.000080,0.000335,0.000185
686,0.000331,0.000079,0.000334,0.000185
687,0.000332,0.000080,0.000334,0.000189
688,0.000333,0.000079,0.000336,0.000185
689,0.000334,0.000079,0.000336,0.000189
690,0.000334,0.000080,0.000341,0.000189
691,0.000334,0.000079,0.000338,0.000188
692,0.000334,0.000080,0.000341,0.000189
693,0.000335,0.000079,0.000338,0.000191
694,0.000336,0.000081,0.000344,0.000191
695,0.000337,0.000080,0.000343,0.000188
696,0.000337,0.000130,0.000442,0.000191
697,0.000337,0.000080,0.000344,0.000193
698,0.000338,0.000080,0.000345,0.000190
699,0.000338,0.000079,0.000342,0.000190
700,0.000338,0.000081,0.000348,0.000194
701,0.000339,0.000081,0.000345,0.000192
702,0.000339,0.000080,0.000343,0.000195
703,0.000340,0.000081,0.000350,0.000196
704,0.000340,0.000081,0.000348,0.000195
705,0.000340,0.000081,0.000348,0.000194
706,0.000341,0.000080,0.000350,0.000196
707,0.000342,0.000081,0.000343,0.000199
708,0.000342,0.000081,0.000350,0.000198
709,0.000342,0.000081,0.000353,0.000200
710,0.000342,0.000081,0.000350,0.000198
711,0.000342,0.000082,0.000351,0.000200
712,0.000343,0.000082,0.000346,0.000202
713,0.000343,0.000081,0.000347,0.000199
714,0.000344,0.000081,0.000347,0.000200
715,0.000344,0.000081,0.000343,0.000203
716,0.000344,0.000081,0.000346,0.000202
717,0.000344,0.000081,0.000344,0.000201
718,0.000344,0.000082,0.000352,0.000200
719,0.000344,0.000081,0.000352,0.000205
720,0.000344,0.000081,0.000356,0.000200
721,0.000345,0.000110,0.000433,0.000358
722,0.000345,0.000096,0.000446,0.000232
723,0.000345,0.000083,0.000362,0.000203
724,0.000346,0.000082,0.000355,0.000206
725,0.000347,0.000082,0.000356,0.000205
726,0.000347,0.000083,0.000354,0.000206
727,0.000347,0.000082,0.000357,0.000206
728,0.000347,0.000083,0.000355,0.000205
729,0.000348,0.000082,0.000359,0.000212
730,0.000349,0.000083,0.000360,0.000208
731,0.000349,0.000083,0.000359,0.000214
732,0.000349,0.000083,0.000363,0.000214
733,0.000350,0.000083,0.000363,0.000215
734,0.000351,0.000084,0.000362,0.000215
735,0.000352,0.000083,0.000376,0.000215
736,0.000353,0.000083,0.000356,0.000223
737,0.000354,0.000083,0.000367,0.000216
738,0.000355,0.000083,0.000361,0.000218
739,0.000355,0.000084,0.000364,0.000222
740,0.000355,0.000085,0.000362,0.000218
741,0.000356,0.000083,0.000364,0.000220
742,0.000357,0.000084,0.000360,0.000218
743,0.000358,0.000084,0.000363,0.000221
744,0.000359,0.000084,0.000358,0.000281
745,0.000359,0.000085,0.000373,0.000290
746,0.000361,0.000151,0.000489,0.000338
747,0.000365,0.000147,0.000370,0.000226
748,0.000365,0.000084,0.000361,0.000226
749,0.000366,0.000086,0.000368,0.000227
750,0.000366,0.000085,0.000363,0.000227
751,0.000366,0.000084,0.000364,0.000229
752,0.000367,0.000085,0.000361,0.000230
753,0.000367,0.000085,0.000360,0.000226
754,0.000368,0.000085,0.000362,0.000227
755,0.000369,0.000084,0.000364,0.000227
756,0.000370,0.000085,0.000366,0.000230
757,0.000371,0.000084,0.000368,0.000234
758,0.000371,0.000084,0.000353,0.000238
759,0.000371,0.000085,0.000360,0.000235
760,0.000372,0.000085,0.000359,0.000236
761,0.000373,0.000086,0.000354,0.000241
762,0.000374,0.000085,0.000359,0.000238
763,0.000374,0.000087,0.000357,0.000247
764,0.000375,0.000086,0.000361,0.000242
765,0.000375,0.000086,0.000366,0.000245
766,0.000376,0.000086,0.000368,0.000245
767,0.000376,0.000086,0.000434,0.000245
768,0.000377,0.000086,0.000371,0.000245
769,0.000378,0.000086,0.000362,0.000243
770,0.000379,0.000087,0.000368,0.000249
771,0.000379,0.000086,0.000364,0.000248
772,0.000379,0.000086,0.000369,0.000249
773,0.000379,0.000087,0.000362,0.000250
774,0.000379,0.000087,0.000363,0.000250
775,0.000380,0.000088,0.000365,0.000253
776,0.000381,0.000088,0.000373,0.000250
777,0.000381,0.000086,0.000372,0.000252
778,0.000382,0.000088,0.000370,0.000254
779,0.000383,0.000087,0.000369,0.000255
780,0.000384,0.000087,0.000370,0.000263
781,0.000385,0.000088,0.000372,0.000254
782,0.000385,0.000087,0.000365,0.000260
783,0.000385,0.000088,0.000365,0.000260
784,0.000385,0.000088,0.000372,0.000262
785,0.000386,0.000089,0.000371,0.000261
786,0.000387,0.000088,0.000373,0.000267
787,0.000387,0.000088,0.000365,0.000270
788,0.000388,0.000088,0.000376,0.000263
789,0.000389,0.000089,0.000374,0.000306
790,0.000390,0.000127,0.000374,0.000268
791,0.000391,0.000090,0.000375,0.000271
792,0.000392,0.000089,0.000372,0.000270
793,0.000392,0.000088,0.000381,0.000268
794,0.000392,0.000088,0.000369,0.000269
795,0.000392,0.000089,0.000380,0.000272
796,0.000392,0.000089,0.000378,0.000278
797,0.000392,0.000089,0.000368,0.000277
798,0.000393,0.000089,0.000368,0.000274
799,0.000393,0.000090,0.000365,0.000279
800,0.000393,0.000089,0.000363,0.000280
801,0.000393,0.000090,0.000363,0.000280
802,0.000393,0.000089,0.000363,0.000277
803,0.000393,0.000089,0.000368,0.000280
804,0.000394,0.000088,0.000370,0.000280
805,0.000394,0.000090,0.000374,0.000277
806,0.000395,0.000091,0.000372,0.000285
807,0.000395,0.000089,0.000376,0.000280
808,0.000395,0.000090,0.000371,0.000284
809,0.000395,0.000090,0.000375,0.000282
810,0.000395,0.000091,0.000371,0.000286
811,0.000395,0.000090,0.000442,0.000290
812,0.000396,0.000090,0.000375,0.000289
813,0.000396,0.000090,0.000373,0.000286
814,0.000396,0.000090,0.000383,0.000287
815,0.000396,0.000090,0.000384,0.000284
816,0.000397,0.000091,0.000381,0.000283
817,0.000398,0.000091,0.000383,0.000287
818,0.000398,0.000090,0.000383,0.000284
819,0.000399,0.000091,0.000386,0.000283
820,0.000400,0.000092,0.000386,0.000287
821,0.000401,0.000093,0.000379,0.000286
822,0.000401,0.000091,0.000387,0.000290
823,0.000402,0.000091,0.000381,0.000286
824,0.000402,0.000091,0.000384,0.000291
825,0.000402,0.000091,0.000388,0.000289
826,0.000403,0.000091,0.000384,0.000293
827,0.000403,0.000092,0.000393,0.000291
828,0.000403,0.000091,0.000386,0.000292
829,0.000403,0.000091,0.000386,0.000294
830,0.000403,0.000092,0.000391,0.000293
831,0.000403,0.000091,0.000394,0.000292
832,0.000403,0.000091,0.000459,0.000297
833,0.000404,0.000092,0.000392,0.000295
834,0.000405,0.000092,0.000385,0.000299
835,0.000405,0.000092,0.000384,0.000308
836,0.000406,0.000092,0.000383,0.000304
837,0.000406,0.000094,0.000386,0.000304
838,0.000406,0.000093,0.000385,0.000307
839,0.000406,0.000093,0.000388,0.000311
840,0.000406,0.000092,0.000385,0.000305
841,0.000406,0.000092,0.000393,0.000313
842,0.000407,0.000094,0.000390,0.000309
843,0.000408,0.000093,0.000390,0.000308
844,0.000409,0.000093,0.000387,0.000313
845,0.000410,0.000093,0.000388,0.000312
846,0.000411,0.000092,0.000391,0.000312
847,0.000412,0.000093,0.000385,0.000317
848,0.000413,0.000093,0.000394,0.000314
849,0.000413,0.000095,0.000390,0.000316
850,0.000413,0.000093,0.000394,0.000318
851,0.000413,0.000093,0.000388,0.000317
852,0.000413,0.000093,0.000462,0.000320
853,0.000414,0.000094,0.000394,0.000321
854,0.000414,0.000093,0.000396,0.000322
855,0.000415,0.000094,0.000387,0.000319
856,0.000416,0.000095,0.000397,0.000326
857,0.000417,0.000094,0.000392,0.000321
858,0.000417,0.000095,0.000399,0.000321
859,0.000418,0.000095,0.000397,0.000323
860,0.000419,0.000095,0.000394,0.000324
861,0.000419,0.000094,0.000393,0.000327
862,0.000419,0.000094,0.000397,0.000323
863,0.000419,0.000095,0.000394,0.000325
864,0.000420,0.000095,0.000405,0.000323
865,0.000420,0.000096,0.000395,0.000326
866,0.000420,0.000096,0.000399,0.000333
867,0.000421,0.000094,0.000403,0.000333
868,0.000421,0.000095,0.000397,0.000333
869,0.000421,0.000094,0.000404,0.000332
870,0.000422,0.000095,0.000405,0.000336
871,0.000423,0.000095,0.000396,0.000389
872,0.000423,0.000095,0.000398,0.000339
873,0.000423,0.000095,0.000401,0.000343
874,0.000424,0.000096,0.000398,0.000340
875,0.000425,0.000096,0.000402,0.000334
876,0.000426,0.000095,0.000396,0.000342
877,0.000427,0.000096,0.000405,0.000335
878,0.000428,0.000098,0.000402,0.000345
879,0.000429,0.000097,0.000398,0.000346
880,0.000429,0.000097,0.000407,0.000341
881,0.000430,0.000096,0.000404,0.000339
882,0.000430,0.000096,0.000403,0.000349
883,0.000430,0.000095,0.000402,0.000345
884,0.000431,0.000096,0.000408,0.000351
885,0.000432,0.000098,0.000408,0.000348
886,0.000432,0.000096,0.000406,0.000342
887,0.000433,0.000096,0.000406,0.000351
888,0.000433,0.000096,0.000401,0.000348
889,0.000433,0.000096,0.000398,0.000356
890,0.000434,0.000096,0.000400,0.000402
891,0.000435,0.000096,0.000448,0.000350
892,0.000436,0.000096,0.000390,0.000351
893,0.000436,0.000094,0.000392,0.000359
894,0.000436,0.000094,0.000394,0.000355
895,0.000437,0.000094,0.000391,0.000349
896,0.000438,0.000096,0.000399,0.000352
897,0.000439,0.000096,0.000396,0.000360
898,0.000439,0.000096,0.000390,0.000357
899,0.000440,0.000096,0.000399,0.000359
900,0.000441,0.000095,0.000399,0.000362
901,0.000441,0.000096,0.000391,0.000365
902,0.000441,0.000096,0.000402,0.000362
903,0.000442,0.000096,0.000396,0.000356
904,0.000443,0.000096,0.000402,0.000361
905,0.000444,0.000096,0.000403,0.000358
906,0.000444,0.000097,0.000406,0.000361
907,0.000444,0.000096,0.000399,0.000366
908,0.000445,0.000097,0.000404,0.000365
909,0.000445,0.000097,0.000463,0.000489
910,0.000446,0.000115,0.000491,0.000402
911,0.000447,0.000098,0.000406,0.000360
912,0.000447,0.000097,0.000451,0.000368
913,0.000448,0.000097,0.000403,0.000368
914,0.000449,0.000098,0.000404,0.000365
915,0.000449,0.000097,0.000405,0.000370
916,0.000449,0.000098,0.000408,0.000360
917,0.000449,0.000097,0.000410,0.000369
918,0.000449,0.000099,0.000404,0.000373
919,0.000450,0.000097,0.000416,0.000368
920,0.000450,0.000098,0.000410,0.000369
921,0.000451,0.000097,0.000411,0.000371
922,0.000451,0.000099,0.000413,0.000374
923,0.000452,0.000097,0.000408,0.000369
924,0.000453,0.000098,0.000410,0.000370
925,0.000453,0.000099,0.000410,0.000372
926,0.000454,0.000100,0.000414,0.000370
927,0.000455,0.000098,0.000427,0.000432
928,0.000456,0.000104,0.000513,0.000499
929,0.000458,0.000162,0.000505,0.000384
930,0.000458,0.000100,0.000415,0.000383
931,0.000459,0.000100,0.000415,0.000372
932,0.000460,0.000098,0.000418,0.000375
933,0.000461,0.000099,0.000413,0.000371
934,0.000462,0.000099,0.000419,0.000377
935,0.000462,0.000099,0.000414,0.000371
936,0.000462,0.000099,0.000421,0.000382
937,0.000463,0.000099,0.000419,0.000382
938,0.000464,0.000099,0.000422,0.000388
939,0.000465,0.000100,0.000425,0.000385
940,0.000465,0.000100,0.000418,0.000388
941,0.000466,0.000099,0.000417,0.000388
942,0.000466,0.000100,0.000416,0.000390
943,0.000466,0.000100,0.000419,0.000396
944,0.000466,0.000100,0.000421,0.000529
945,0.000467,0.000101,0.000419,0.000389
946,0.000467,0.000100,0.000426,0.000396
947,0.000467,0.000101,0.000423,0.000392
948,0.000467,0.000101,0.000416,0.000402
949,0.000468,0.000101,0.000425,0.000400
950,0.000468,0.000100,0.000419,0.000397
951,0.000469,0.000103,0.000414,0.000400
952,0.000470,0.000099,0.000426,0.000399
953,0.000470,0.000100,0.000421,0.000399
954,0.000470,0.000100,0.000416,0.000405
955,0.000470,0.000101,0.000413,0.000400
956,0.000470,0.000101,0.000423,0.000403
957,0.000471,0.000100,0.000426,0.000402
958,0.000471,0.000101,0.000425,0.000401
959,0.000472,0.000101,0.000416,0.000407
960,0.000472,0.000104,0.000420,0.000408
961,0.000472,0.000100,0.000418,0.000408
962,0.000472,0.000176,0.000471,0.000407
963,0.000472,0.000101,0.000417,0.000408
964,0.000473,0.000102,0.000422,0.000409
965,0.000474,0.000102,0.000416,0.000407
966,0.000474,0.000102,0.000419,0.000417
967,0.000475,0.000100,0.000419,0.000411
968,0.000475,0.000100,0.000426,0.000411
969,0.000475,0.000101,0.000423,0.000414
970,0.000476,0.000103,0.000428,0.000413
971,0.000477,0.000101,0.000418,0.000419
972,0.000477,0.000101,0.000422,0.000416
973,0.000478,0.000102,0.000419,0.000419
974,0.000478,0.000100,0.000415,0.000420
975,0.000478,0.000102,0.000418,0.000419
976,0.000478,0.000100,0.000423,0.000420
977,0.000479,0.000101,0.000415,0.000420
978,0.000480,0.000103,0.000417,0.000432
979,0.000481,0.000179,0.000470,0.000425
980,0.000481,0.000102,0.000418,0.000423
981,0.000481,0.000102,0.000417,0.000428
982,0.000481,0.000103,0.000426,0.000422
983,0.000482,0.000102,0.000415,0.000426
984,0.000482,0.000102,0.000423,0.000438
985,0.000483,0.000101,0.000417,0.000430
986,0.000484,0.000103,0.000416,0.000427
987,0.000485,0.000102,0.000427,0.000435
988,0.000485,0.000102,0.000420,0.000434
989,0.000485,0.000102,0.000425,0.000440
990,0.000485,0.000102,0.000417,0.000437
991,0.000485,0.000102,0.000420,0.000438
992,0.000485,0.000103,0.000425,0.000429
993,0.000486,0.000102,0.000429,0.000433
994,0.000487,0.000103,0.000426,0.000440
995,0.000487,0.000102,0.000421,0.000562
996,0.000487,0.000102,0.000420,0.000438
997,0.000488,0.000103,0.000422,0.000431
998,0.000489,0.000103,0.000425,0.000441
999,0.000490,0.000103,0.000423,0.000441
1000,0.000490,0.000103,0.000420,0.000441
1001,0.000491,0.000104,0.000426,0.000441
1002,0.000492,0.000103,0.000418,0.000442
1003,0.000492,0.000104,0.000424,0.000446
1004,0.000493,0.000104,0.000424,0.000443
1005,0.000494,0.000103,0.000415,0.000457
1006,0.000494,0.000104,0.000421,0.000453
1007,0.000494,0.000103,0.000420,0.000449
1008,0.000495,0.000104,0.000421,0.000453
1009,0.000495,0.000103,0.000421,0.000448
1010,0.000496,0.000103,0.000425,0.000459
1011,0.000497,0.000104,0.000420,0.000462
1012,0.000497,0.000104,0.000582,0.000460
1013,0.000497,0.000103,0.000422,0.000464
1014,0.000498,0.000104,0.000416,0.000469
1015,0.000498,0.000103,0.000423,0.000464
1016,0.000499,0.000105,0.000423,0.000468
1017,0.000499,0.000104,0.000421,0.000470
1018,0.000499,0.000105,0.000425,0.000474
1019,0.000500,0.000105,0.000432,0.000470
1020,0.000501,0.000104,0.000426,0.000470
1021,0.000501,0.000105,0.000421,0.000467
1022,0.000502,0.000104,0.000429,0.000467
1023,0.000503,0.000105,0.000428,0.000466
1024,0.000503,0.000105,0.000459,0.000469
1025,0.000503,0.000104,0.000437,0.000466
1026,0.000503,0.000105,0.000432,0.000472
1027,0.000503,0.000105,0.000432,0.000466
1028,0.000504,0.000148,0.000631,0.000472
1029,0.000504,0.000105,0.000435,0.000468
1030,0.000505,0.000104,0.000431,0.000479
1031,0.000505,0.000108,0.000432,0.000475
1032,0.000505,0.000105,0.000432,0.000466
1033,0.000505,0.000105,0.000429,0.000489
1034,0.000506,0.000107,0.000434,0.000474
1035,0.000506,0.000106,0.000432,0.000472
1036,0.000507,0.000104,0.000435,0.000488
1037,0.000508,0.000106,0.000440,0.000478
1038,0.000509,0.000105,0.000437,0.000486
1039,0.000509,0.000105,0.000427,0.000495
1040,0.000510,0.000105,0.000438,0.000490
1041,0.000511,0.000106,0.000438,0.000488
1042,0.000511,0.000106,0.000438,0.000579
1043,0.000512,0.000106,0.000435,0.000667
1044,0.000512,0.000120,0.000575,0.000492
1045,0.000512,0.000106,0.000426,0.000501
1046,0.000513,0.000148,0.000431,0.000491
1047,0.000513,0.000106,0.000444,0.000487
1048,0.000513,0.000106,0.000429,0.000491
1049,0.000514,0.000106,0.000431,0.000500
1050,0.000514,0.000105,0.000438,0.000489
1051,0.000514,0.000105,0.000434,0.000491
1052,0.000515,0.000106,0.000434,0.000499
1053,0.000516,0.000107,0.000429,0.000494
1054,0.000516,0.000106,0.000430,0.000493
1055,0.000517,0.000106,0.000433,0.000495
1056,0.000518,0.000106,0.000436,0.000492
1057,0.000518,0.000107,0.000438,0.000501
1058,0.000519,0.000107,0.000437,0.000557
1059,0.000519,0.000108,0.000463,0.000600
1060,0.000521,0.000142,0.000523,0.000585
1061,0.000522,0.000110,0.000439,0.000501
1062,0.000522,0.000107,0.000447,0.000500
1063,0.000523,0.000106,0.000450,0.000510
1064,0.000524,0.000108,0.000442,0.000505
1065,0.000524,0.000109,0.000441,0.000520
1066,0.000524,0.000108,0.000443,0.000524
1067,0.000525,0.000108,0.000439,0.000510
1068,0.000526,0.000107,0.000445,0.000515
1069,0.000527,0.000107,0.000446,0.000515
1070,0.000527,0.000108,0.000444,0.000512
1071,0.000528,0.000108,0.000440,0.000526
1072,0.000528,0.000109,0.000447,0.000524
1073,0.000529,0.000108,0.000472,0.000629
1074,0.000530,0.000108,0.000452,0.000526
1075,0.000531,0.000108,0.000446,0.000521
1076,0.000531,0.000107,0.000451,0.000529
1077,0.000532,0.000108,0.000447,0.000522
1078,0.000533,0.000111,0.000451,0.000532
1079,0.000533,0.000108,0.000462,0.000526
1080,0.000534,0.000108,0.000458,0.000528
1081,0.000534,0.000108,0.000456,0.000538
1082,0.000535,0.000110,0.000456,0.000532
1083,0.000535,0.000109,0.000455,0.000532
1084,0.000535,0.000109,0.000459,0.000528
1085,0.000535,0.000109,0.000463,0.000530
1086,0.000535,0.000109,0.000459,0.000532
1087,0.000536,0.000110,0.000459,0.000526
1088,0.000536,0.000124,0.000535,0.000540
1089,0.000536,0.000109,0.000457,0.000537
1090,0.000537,0.000109,0.000458,0.000537
1091,0.000537,0.000109,0.000454,0.000534
1092,0.000537,0.000110,0.000460,0.000546
1093,0.000537,0.000108,0.000456,0.000541
1094,0.000538,0.000108,0.000453,0.000548
1095,0.000538,0.000109,0.000455,0.000549
1096,0.000538,0.000110,0.000448,0.000538
1097,0.000538,0.000109,0.000453,0.000547
1098,0.000539,0.000110,0.000454,0.000544
1099,0.000539,0.000111,0.000458,0.000551
1100,0.000540,0.000110,0.000446,0.000561
1101,0.000540,0.000109,0.000459,0.000545
1102,0.000540,0.000108,0.000451,0.000638
1103,0.000541,0.000109,0.000451,0.000544
1104,0.000541,0.000109,0.000451,0.000543
1105,0.000542,0.000110,0.000457,0.000555
1106,0.000543,0.000110,0.000448,0.000557
1107,0.000544,0.000111,0.000453,0.000556
1108,0.000545,0.000110,0.000453,0.000563
1109,0.000545,0.000111,0.000457,0.000557
1110,0.000546,0.000110,0.000456,0.000561
1111,0.000546,0.000110,0.000459,0.000559
1112,0.000546,0.000109,0.000455,0.000573
1113,0.000547,0.000112,0.000459,0.000564
1114,0.000548,0.000111,0.000469,0.000563
1115,0.000548,0.000111,0.000457,0.000554
1116,0.000548,0.000112,0.000466,0.000688
1117,0.000548,0.000111,0.000456,0.000575
1118,0.000549,0.000111,0.000457,0.000557
1119,0.000549,0.000111,0.000470,0.000560
1120,0.000550,0.000111,0.000462,0.000569
1121,0.000550,0.000110,0.000458,0.000566
1122,0.000551,0.000111,0.000460,0.000562
1123,0.000552,0.000110,0.000459,0.000570
1124,0.000553,0.000109,0.000455,0.000572
1125,0.000553,0.000111,0.000462,0.000572
1126,0.000553,0.000110,0.000458,0.000565
1127,0.000554,0.000111,0.000462,0.000574
1128,0.000555,0.000111,0.000458,0.000576
1129,0.000556,0.000111,0.000469,0.000569
1130,0.000557,0.000111,0.000469,0.000665
1131,0.000558,0.000112,0.000465,0.000573
1132,0.000559,0.000111,0.000463,0.000576
1133,0.000560,0.000110,0.000465,0.000566
1134,0.000561,0.000112,0.000464,0.000585
1135,0.000562,0.000111,0.000467,0.000571
1136,0.000562,0.000111,0.000469,0.000572
1137,0.000563,0.000110,0.000467,0.000578
1138,0.000563,0.000112,0.000464,0.000574
1139,0.000564,0.000112,0.000473,0.000577
1140,0.000564,0.000112,0.000471,0.000569
1141,0.000565,0.000111,0.000470,0.000582
1142,0.000565,0.000111,0.000472,0.000591
1143,0.000565,0.000113,0.000469,0.000576
1144,0.000565,0.000112,0.000468,0.000714
1145,0.000565,0.000114,0.000471,0.000580
1146,0.000566,0.000112,0.000476,0.000576
1147,0.000566,0.000113,0.000476,0.000576
1148,0.000566,0.000112,0.000470,0.000581
1149,0.000566,0.000113,0.000465,0.000583
1150,0.000567,0.000113,0.000484,0.000578
1151,0.000567,0.000112,0.000479,0.000575
1152,0.000567,0.000112,0.000482,0.000588
1153,0.000568,0.000114,0.000475,0.000576
1154,0.000569,0.000113,0.000485,0.000580
1155,0.000569,0.000113,0.000476,0.000576
1156,0.000569,0.000115,0.000481,0.000584
1157,0.000570,0.000114,0.000480,0.000589
1158,0.000570,0.000113,0.000595,0.000706
1159,0.000570,0.000114,0.000481,0.000590
1160,0.000570,0.000114,0.000482,0.000584
1161,0.000570,0.000114,0.000480,0.000594
1162,0.000571,0.000114,0.000484,0.000597
1163,0.000571,0.000112,0.000480,0.000588
1164,0.000572,0.000114,0.000477,0.000598
1165,0.000572,0.000113,0.000483,0.000596
1166,0.000573,0.000113,0.000500,0.000591
1167,0.000574,0.000113,0.000482,0.000598
1168,0.000574,0.000117,0.000475,0.000605
1169,0.000575,0.000113,0.000476,0.000593
1170,0.000576,0.000114,0.000489,0.000598
1171,0.000577,0.000112,0.000479,0.000724
1172,0.000577,0.000175,0.000651,0.000629
1173,0.000577,0.000114,0.000485,0.000640
1174,0.000578,0.000113,0.000490,0.000622
1175,0.000578,0.000116,0.000489,0.000601
1176,0.000578,0.000114,0.000488,0.000621
1177,0.000579,0.000115,0.000490,0.000605
1178,0.000579,0.000115,0.000487,0.000611
1179,0.000580,0.000116,0.000484,0.000613
1180,0.000580,0.000116,0.000490,0.000605
1181,0.000580,0.000114,0.000490,0.000616
1182,0.000580,0.000115,0.000476,0.000622
1183,0.000581,0.000114,0.000491,0.000611
1184,0.000581,0.000116,0.000490,0.000750
1185,0.000581,0.000119,0.000552,0.000732
1186,0.000582,0.000150,0.000560,0.000625
1187,0.000583,0.000115,0.000496,0.000616
1188,0.000583,0.000116,0.000492,0.000606
1189,0.000584,0.000115,0.000488,0.000622
1190,0.000585,0.000115,0.000490,0.000632
1191,0.000585,0.000116,0.000490,0.000620
1192,0.000585,0.000116,0.000493,0.000632
1193,0.000586,0.000116,0.000488,0.000633
1194,0.000586,0.000117,0.000492,0.000636
1195,0.000586,0.000115,0.000492,0.000627
1196,0.000587,0.000116,0.000494,0.000627
1197,0.000588,0.000116,0.000574,0.000685
1198,0.000588,0.000115,0.000493,0.000634
1199,0.000588,0.000116,0.000501,0.000633
1200,0.000589,0.000117,0.000483,0.000631
1201,0.000590,0.000116,0.000492,0.000654
1202,0.000590,0.000117,0.000489,0.000637
1203,0.000590,0.000116,0.000489,0.000639
1204,0.000591,0.000116,0.000496,0.000630
1205,0.000592,0.000116,0.000494,0.000628
1206,0.000592,0.000116,0.000490,0.000641
1207,0.000593,0.000116,0.000498,0.000637
1208,0.000593,0.000117,0.000490,0.000641
1209,0.000594,0.000117,0.000499,0.000643
1210,0.000594,0.000117,0.000624,0.000643
1211,0.000595,0.000117,0.000502,0.000641
1212,0.000596,0.000119,0.000501,0.000644
1213,0.000596,0.000118,0.000500,0.000636
1214,0.000596,0.000117,0.000502,0.000649
1215,0.000596,0.000117,0.000497,0.000643
1216,0.000597,0.000117,0.000500,0.000650
1217,0.000598,0.000119,0.000498,0.000647
1218,0.000599,0.000117,0.000495,0.000645
1219,0.000599,0.000119,0.000496,0.000650
1220,0.000600,0.000118,0.000498,0.000647
1221,0.000600,0.000118,0.000506,0.000658
1222,0.000601,0.000119,0.000499,0.000747
1223,0.000601,0.000117,0.000505,0.000660
1224,0.000601,0.000118,0.000502,0.000660
1225,0.000602,0.000119,0.000501,0.000667
1226,0.000603,0.000118,0.000499,0.000671
1227,0.000603,0.000119,0.000499,0.000655
1228,0.000604,0.000120,0.000493,0.000659
1229,0.000605,0.000118,0.000501,0.000677
1230,0.000606,0.000119,0.000499,0.000663
1231,0.000606,0.000121,0.000495,0.000665
1232,0.000607,0.000120,0.000492,0.000668
1233,0.000607,0.000120,0.000499,0.000673
1234,0.000608,0.000118,0.000494,0.000666
1235,0.000608,0.000119,0.000623,0.000677
1236,0.000608,0.000118,0.000496,0.000666
1237,0.000608,0.000119,0.000500,0.000657
1238,0.000609,0.000118,0.000504,0.000680
1239,0.000610,0.000118,0.000499,0.000668
1240,0.000611,0.000119,0.000496,0.000678
1241,0.000611,0.000120,0.000489,0.000685
1242,0.000612,0.000118,0.000497,0.000667
1243,0.000612,0.000119,0.000490,0.000676
1244,0.000612,0.000118,0.000494,0.000677
1245,0.000612,0.000117,0.000489,0.000678
1246,0.000613,0.000119,0.000494,0.000685
1247,0.000614,0.000118,0.000493,0.000800
1248,0.000614,0.000121,0.000497,0.000687
1249,0.000614,0.000118,0.000493,0.000700
1250,0.000615,0.000120,0.000497,0.000688
1251,0.000616,0.000121,0.000502,0.000686
1252,0.000616,0.000119,0.000490,0.000700
1253,0.000616,0.000120,0.000498,0.000679
1254,0.000616,0.000121,0.000495,0.000686
1255,0.000617,0.000119,0.000489,0.000702
1256,0.000618,0.000120,0.000493,0.000685
1257,0.000619,0.000119,0.000503,0.000692
1258,0.000619,0.000120,0.000489,0.000682
